Play time;Play date
0:0:9;07.06.2021 11:08:46
0:1:0;07.06.2021 11:12:25
0:0:15;07.06.2021 11:42:22
0:0:35;07.06.2021 11:43:07
0:0:9;07.06.2021 11:44:11
0:0:17;07.06.2021 11:44:33
0:0:3;07.06.2021 12:07:44
0:0:49;07.06.2021 12:14:32
0:0:18;07.06.2021 12:16:48
0:0:10;07.06.2021 12:18:22
0:0:16;07.06.2021 12:19:05
0:0:13;07.06.2021 12:20:23
0:0:27;07.06.2021 12:21:51
0:0:37;07.06.2021 12:23:39
0:0:23;07.06.2021 12:25:07
0:0:15;07.06.2021 12:29:34
0:0:13;07.06.2021 12:30:30
0:0:8;07.06.2021 12:31:10
0:0:45;07.06.2021 12:32:52
0:0:43;07.06.2021 12:34:50
0:1:22;07.06.2021 12:37:55
0:0:13;21.06.2021 09:12:37
0:0:23;21.06.2021 09:13:42
0:0:21;21.06.2021 09:17:20
0:0:36;21.06.2021 09:19:20
0:0:10;21.06.2021 11:02:05
0:0:14;21.06.2021 13:32:25
0:0:15;21.06.2021 13:33:02
0:0:10;21.06.2021 13:33:21
0:0:41;21.06.2021 13:34:22
0:0:22;21.06.2021 13:35:29
0:0:15;21.06.2021 13:38:28
0:0:21;21.06.2021 13:39:02
0:0:17;21.06.2021 13:40:00
0:0:15;21.06.2021 13:42:01
0:0:50;21.06.2021 13:43:03
0:0:20;21.06.2021 13:43:47
0:0:26;21.06.2021 14:12:16
0:0:0;21.06.2021 14:37:01
0:0:15;21.06.2021 21:44:51
0:0:20;21.06.2021 21:46:59
0:0:18;21.06.2021 21:47:42
0:0:34;21.06.2021 21:57:32
0:0:24;21.06.2021 21:58:12
0:0:15;21.06.2021 22:00:27
0:0:14;21.06.2021 22:01:06
0:0:26;21.06.2021 22:01:55
0:0:17;21.06.2021 22:02:28
0:0:30;21.06.2021 22:03:31
0:0:13;21.06.2021 22:04:06
0:0:24;21.06.2021 22:37:17
0:0:9;21.06.2021 22:38:52
0:0:23;21.06.2021 23:21:38
0:0:30;21.06.2021 23:24:37
0:0:8;22.06.2021 10:04:10
0:0:0;22.06.2021 10:04:24
0:0:12;22.06.2021 10:05:44
0:0:10;22.06.2021 10:07:20
0:0:58;22.06.2021 10:32:45
0:0:25;22.06.2021 10:39:32
0:0:14;22.06.2021 10:55:32
0:0:35;22.06.2021 10:56:38
0:0:14;22.06.2021 10:59:53
0:0:11;22.06.2021 11:03:30
0:0:12;22.06.2021 11:05:13
0:0:12;22.06.2021 11:05:55
0:0:34;22.06.2021 11:15:21
0:0:15;22.06.2021 11:15:47
0:0:23;22.06.2021 11:18:13
0:0:39;22.06.2021 11:19:39
0:0:24;22.06.2021 11:24:55
0:0:39;22.06.2021 11:28:38
0:0:16;22.06.2021 11:31:53
0:0:34;22.06.2021 11:35:46
0:0:24;22.06.2021 11:36:32
0:0:22;22.06.2021 11:38:21
0:0:13;22.06.2021 11:39:06
0:0:23;22.06.2021 11:40:32
0:0:12;22.06.2021 11:42:16
0:0:20;22.06.2021 12:28:23
0:0:22;22.06.2021 12:30:03
0:0:36;22.06.2021 12:32:43
0:0:20;22.06.2021 12:34:22
0:0:27;22.06.2021 12:35:11
0:0:29;22.06.2021 12:39:41
0:0:21;22.06.2021 12:41:45
0:0:45;22.06.2021 12:58:42
0:0:6;22.06.2021 13:01:41
0:1:2;22.06.2021 13:03:21
0:0:55;22.06.2021 13:18:53
0:0:45;22.06.2021 13:34:03
0:0:43;22.06.2021 13:37:03
0:1:0;22.06.2021 13:44:59
0:1:10;22.06.2021 13:48:14
0:1:0;22.06.2021 14:02:04
0:0:23;24.06.2021 10:08:56
0:0:25;24.06.2021 10:16:12
0:0:24;24.06.2021 10:18:06
0:0:23;24.06.2021 10:22:42
0:1:7;24.06.2021 10:24:44
0:0:36;24.06.2021 10:26:36
0:0:29;24.06.2021 10:29:18
0:1:3;24.06.2021 10:33:30
0:1:30;24.06.2021 10:36:10
0:0:30;24.06.2021 10:45:28
0:0:43;24.06.2021 10:49:25
0:0:36;24.06.2021 10:51:09
0:0:15;24.06.2021 10:55:00
0:0:32;24.06.2021 10:58:52
0:0:42;24.06.2021 11:00:47
0:0:33;24.06.2021 11:03:37
0:0:31;24.06.2021 11:12:20
0:0:46;24.06.2021 11:14:23
0:0:15;24.06.2021 11:15:53
0:0:19;24.06.2021 11:18:26
0:0:49;24.06.2021 11:19:48
0:1:1;24.06.2021 11:28:51
0:0:56;24.06.2021 11:30:15
0:0:46;24.06.2021 11:50:25
0:0:53;24.06.2021 11:51:54
0:1:10;24.06.2021 11:54:29
0:0:12;24.06.2021 11:59:05
0:1:34;24.06.2021 12:01:18
0:0:26;24.06.2021 13:55:03
0:0:0;24.06.2021 20:24:02
0:0:0;24.06.2021 22:02:34
0:0:3;24.06.2021 22:15:53
0:0:0;24.06.2021 22:24:19
0:0:0;24.06.2021 22:25:59
0:0:0;24.06.2021 22:35:05
